pincode,circle,region,division,offices
737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO, Rorathang BO, Shivalaya Mandir Lingsey BO, Sudunglakha BO, Taza BO, Upper Dalapchand BO, Upper Khamdong BO"
737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO, Beyong BO, Dipudara Nhpc Complex BO, Gangkha Busty BO, Khamdong BO, Kokalay BO, Lingee BO, Lingmoo BO, Lingzey BO, Namphing BO, Nazitam BO, Neya BO, Sakhu Busty BO, Sangkhola BO, Sinchuthang BO, SANG BO, Sumin BO, Tarku BO, Temi Tarku BO, Tumin BO, West Pendam BO, Yangyang BO, Makha BO"
737135,West Bengal Circle,North Bengal Region,Sikkim Division,"Ranipool SO, Ahoo Busty BO, Assam Lingzey BO, Middle Camp BO, Nandok BO, Rauteyrumtek BO, Raymindu BO, Rumtek BO, Samlickmarchak BO, Upper Martam BO"
737136,West Bengal Circle,North Bengal Region,Sikkim Division,Majitar SO
737139,West Bengal Circle,North Bengal Region,Sikkim Division,"Ravangla SO, Barfung BO, Ben BO, Berang BO, Kewzing BO, Phamtam BO, Ralang BO, Sangmoo BO, Tingmoo BO, Tinkitam BO, Lunsing BO"
741101,West Bengal Circle,Kolkata Region,Nadia North Division,"Krishnanagar HO, Aminbazar SO, Bowbazar SO Nadia, Golapati SO, Kathuriapara SO, Krishnanagar Court SO, Krishnanagar RS SO, Krishnanagar Road RS SO, Nadia School Board SO, Nagendranagar SO, Roypara SO, Ukilpara SO"
741102,West Bengal Circle,Kolkata Region,Nadia North Division,"Saktinagar SO, Bhatjangla BO, Dogachhi BO, Jalalkhali BO, Jhitkipota BO, Joypur BO, Kalamari BO, Kalirhat BO, Natunbazar BO"
741103,West Bengal Circle,Kolkata Region,Nadia North Division,"Ghurni SO, Berij BO, Bhanderkhola BO, Char Sambhu Nagar BO, Dhopatta BO, Goaldaha BO, Gobrapota BO, Jahangirpur BO, Maliapota BO, Nadia Bishnupur BO, Patharghata BO, Putimari BO, Sonda BO, Sutia BO, Taranipur BO, Radhanagar BO"
741121,West Bengal Circle,Kolkata Region,Nadia South Division,"Badkulla SO, Arbandi BO, Bapukinagar BO, Bhaduri BO, Boalia BO, Chandandaha BO, Chandra BO, Khamarshumulia BO, Mamjaon BO"
741122,West Bengal Circle,Kolkata Region,Nadia North Division,"Bagchi Jamsherpur SO, Arabpur BO, Bansberia BO, Gopalpur Ghat BO, Hogal Beria BO, Joyrampur BO, Kachharia Para BO, Nadia Sundalpur BO, Natna Patabuka BO"
741123,West Bengal Circle,Kolkata Region,Nadia North Division,"Bangaljhi SO, Bagberia BO, Charatala BO, Charuitipi BO, Dakshin Bahirgachhi BO, Dompukuria BO, Hridaypur BO, Kalyandaha BO, Lakshmipur BO, Mahakhola BO, Padmamala BO, Pipragachhi BO, Ranabanda BO, Talukhuda BO"
741124,West Bengal Circle,Kolkata Region,Nadia North Division,"Bara Andulia SO, Baniakhari BO, Chhoto Andulia BO, Hatisala BO, Matchpota BO, Petuabhanga BO, Shibpur BO, Teghari BO"
741125,West Bengal Circle,Kolkata Region,Nadia North Division,"Belpukur SO, Anandanagar BO, Bahadurpur BO, Mayakole BO, Rajapur BO, Shondanga BO, Tatla BO"
741126,West Bengal Circle,Kolkata Region,Nadia North Division,"Bethuadahari SO, Arpara BO, Bandbelgaon BO, Bholadanga BO, Bikrampur BO, Birpur BO, Chinchuria BO, Dhananjoypur BO, Gotepara BO, Harinarayanpur BO, Jugpur Colony BO, Malumgachha BO, Nakashipara BO, Patikabari BO, Radhanagar Colony BO, Sonadanga BO, Taibichara BO, Uttar Bahirgachhi BO, Khidirpur Bethuadahari SO"
741127,West Bengal Circle,Kolkata Region,Nadia South Division,"Birnagar SO, Byaspur BO"
741137,West Bengal Circle,Kolkata Region,Nadia North Division,"Debagram SO, Akanda Danga BO, Akandaberia BO, Arbetai BO, Ashachia BO, Bara Atagi BO, Bilkumari BO, Dhubinagadi BO, Dingel BO, Ghoraikhetra BO, Haranagar BO, Kamari BO, Madandanga BO, Mahurapur BO, Majhergram BO, Palit Behgia BO, Sapjola BO, Senpur BO"
741138,West Bengal Circle,Kolkata Region,Nadia North Division,"Dharmada SO, Billwagram BO, Kandoa BO, Tentulberia BO"
741139,West Bengal Circle,Kolkata Region,Nadia North Division,Dhubulia SO
741140,West Bengal Circle,Kolkata Region,Nadia North Division,"Dhubulia T B Hospital SO, Dalimoula BO, Nowpara BO, Panditpur BO, Rupdaha BO"
741150,West Bengal Circle,Kolkata Region,Nadia North Division,"Kaliganj SO, Bara Kul Beria BO, Basarkhola BO, Juranpur BO, Manikdihi BO"
741151,West Bengal Circle,Kolkata Region,Nadia South Division,"Dhakshinpara SO, Chapri BO, Chitrasali BO, Itaberia BO"
741152,West Bengal Circle,Kolkata Region,Nadia North Division,"Karimpur SO, Bajitpur BO, Baliadanga BO, Charmuktarpur BO, Dhoradaha BO, Dighalkandi BO, Khanpur BO, Natiadanga BO, Paschim Dogachi BO, Pipulberia BO, Senpara BO, Thanarpara BO"
741153,West Bengal Circle,Kolkata Region,Nadia North Division,"Matiari SO, Baliadanga Faridpur BO, Charchua Danga BO"
741154,West Bengal Circle,Kolkata Region,Nadia North Division,"Muragachha SO, Bahirgachhi BO, Digha BO, Gachha BO, Ghateswar BO, Kamarhati BO, Rukunpur BO, Saligram BO, Suksagar BO"
741155,West Bengal Circle,Kolkata Region,Nadia North Division,"Palashipara SO, Bakshipur BO, Baur BO, Bhawanipur BO, Binod Nagar BO, Gopinathpur BO, Shyamnagar BO"
741156,West Bengal Circle,Kolkata Region,Nadia North Division,"Plassey SO, Bali BO, Barachand Ghar BO, Bareya BO, Barnia BO, Barui Para BO, Chhoto Nalda BO, Dhawapara BO, Molandi BO, Palsunda BO, Panchdara Abhaynagar BO, Sahebnagar BO, Shyamnagar Murshidabad BO, Tungi BO"
741157,West Bengal Circle,Kolkata Region,Nadia North Division,"Plassey Sugar Mill SO, Bhurulia BO"
741158,West Bengal Circle,Kolkata Region,Nadia North Division,"Shikarpur SO Nadia, Darermath BO, Kechuadanga BO, Raghunathpur Ramnagar BO"
741159,West Bengal Circle,Kolkata Region,Nadia South Division,Taherpur SO
741160,West Bengal Circle,Kolkata Region,Nadia North Division,"Tehatta SO, Chanderghat BO, Chhatina BO, Hanspukuria BO, Iswarchandrapur BO, Jitpur BO, Khaspur BO, Krishna Chandrapur BO, Natna BO, Nischintapur BO, Notiapota BO, Raghunathpur BO"
741161,West Bengal Circle,Kolkata Region,Nadia North Division,"Assannagar SO, Kulgachi BO, Rampur BO"
741162,West Bengal Circle,Kolkata Region,Nadia North Division,"Kasiadanga SO, Chandanpur BO, Dadupur Nadia BO, Udaychandrapur BO"
741163,West Bengal Circle,Kolkata Region,Nadia North Division,"Betai SO, Chhitkadaspara BO, Haripur Chhitka BO, Karuigachi BO, Lalbazar BO"
741164,West Bengal Circle,Kolkata Region,Nadia North Division,"Dayer Bazar SO, Ichhapur BO, Madhabpur BO, Mahatpur BO, Tilakpur BO"
741165,West Bengal Circle,Kolkata Region,Nadia North Division,"Nazirpur SO Nadia, Amiya Narayanpur BO, Barbakpur BO, Fajil Nagar BO, Goas BO, Gopalpur BO, Kishorepur BO, Mrigi BO, Nandanpur BO, Rahamatpur BO, Tarakganj BO, Topla BO"
741166,West Bengal Circle,Kolkata Region,Nadia North Division,"Seemanagar SO, Kalinga BO"
741167,West Bengal Circle,Kolkata Region,Nadia North Division,"Bhimpur SO, Sakdaha BO"
741181,West Bengal Circle,Kolkata Region,Nadia North Division,"Paglachandi SO, Bharatpur BO, Radhakantapur BO"
741201,West Bengal Circle,Kolkata Region,Nadia South Division,"Ranaghat HO, Ramnagar  BO, Biswaspara SO, Chotobazar SO, Ranaghat College SO, Ranaghat Court SO, Ranaghat RS SO, Siddheswaritala SO, CHUNARIPARA BO, Mahaprabhupara BO, Ranaghat Bazar BO, Ranaghat Rupashreepally BO"
741202,West Bengal Circle,Kolkata Region,Nadia South Division,"Nasra SO, Chapra BO, Dhantala BO, Halalpurkrishnapur BO, Hijuli BO, Jm Nokari BO, Matikumra Kutirpara BO"
741221,West Bengal Circle,Kolkata Region,Nadia South Division,Barajaguli SO
741222,West bengal circle,Kolkata Region,Nadia South Division,"Chowgacha BO, Chakdah SO, Deuli BO, Dighra BO, Ghetugachi BO, Kadambagachi BO, Poradanga BO, Sanyalchar BO, Tatla BO, Jasra BO, Kamalpuredso BO, Khosbasmahalla SO, Lalpur SO Nadia"
741223,West Bengal Circle,Kolkata Region,Nadia South Division,"Purbabishnupur SO, Balia BO, Darappur BO, Gouripur BO, Hinghnara BO, Rajarmath BO, Silinda BO"
741232,West Bengal Circle,Kolkata Region,Nadia South Division,Coopers Camp SO
741234,West Bengal Circle,Kolkata Region,Nadia South Division,Gayeshpur SO
741235,West Bengal Circle,Kolkata Region,Nadia South Division,"Kalyani HO, Bidhanpark SO, Buddhapark SO, Gandhi Memorial Hospital SO, Ghoshpara SO Nadia, Kalyani Hospital SO, Kalyani RS SO, Kalyani University SO, Kalyani Court SO"
741238,West Bengal Circle,Kolkata Region,Nadia South Division,"Gangnapur SO, Debagram BO, Gangsara Majhergram BO, Ghola BO, Gopinagar BO, Humaniapota BO, Naserkuli BO, Uzirpukuria BO"
741245,West bengal circle,Kolkata Region,Nadia South Division,"Alaipur BO, Madanpur SO Nadia, Ananda Nagar BO, Birohiedso BO, Chandamari BO, Ghoragacha BO, Kalipur BO, Saguna BO, BIJOYNAGAR BO"
