business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
SUVAANCE,Local SEO Agencies,Internet marketing service,"Internet marketing service, Marketing agency, Marketing consultant, Website designer",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 97788 59045,https://www.suvaance.com/,4.3,,"Flat No - 05, Third Floor, Sai Kiran Residency, Plot No. N3/228, N3, Block N3, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N3, Block N3, IRC Village, Nayapalli",20.297803,85.808718,ChIJy6IqxMgJGToRl5QIycjLhKg,https://www.google.com/maps/place/?q=place_id:ChIJy6IqxMgJGToRl5QIycjLhKg,part_337,2026-09-20 20:18:06
Tecknify IT SOLUTIONS PVT LTD,Local SEO Agencies,Internet marketing service,"Internet marketing service, E-commerce service, Software company",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 91247 36030,https://tecknify.com/,4.3,,"1st floor, Plot No.1002/2430, N1-341, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","IRC Village, Nayapalli",20.2893193,85.8095688,ChIJF72-D8inGToRUy8dZXuuTGk,https://www.google.com/maps/place/?q=place_id:ChIJF72-D8inGToRUy8dZXuuTGk,part_337,2026-09-20 20:18:06
Top League Technologies,Local SEO Agencies,Internet marketing service,"Internet marketing service, Website designer",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 94395 80258,https://topleaguetech.com/,5.0,,"Ghanshyam Enclave, Plot No: 281, B5, Mayfair Lagoon Rd, Jayadev Vihar, Bhubaneswar, Odisha 751013",Jayadev Vihar,20.2999318,85.81894299999999,ChIJAbja1c4JGToRADeHcSXSVfs,https://www.google.com/maps/place/?q=place_id:ChIJAbja1c4JGToRADeHcSXSVfs,part_337,2026-09-20 20:18:06
Anchal Sharma Digital Academy,Local SEO Agencies,Internet marketing service,"Internet marketing service, Marketing consultant",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 81447 30883,https://anchalsharma.in/,4.9,,"PREM NIVAS, Plot No. - 214/598, Paika Nagar, Gopabandhu Nagar, Bhubaneswar, Odisha 751003","Paika Nagar, Gopabandhu Nagar",20.2807231,85.80359229999999,ChIJx5G2aAk9DTkR-mfj0goj5OA,https://www.google.com/maps/place/?q=place_id:ChIJx5G2aAk9DTkR-mfj0goj5OA,part_337,2026-09-20 20:18:06
AH Web Solutions,Local SEO Agencies,Website designer,"Website designer, Computer support and services, Software company, Web hosting company",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 80930 24365,https://www.adityahosting.com/,4.8,,"N-6/272, Infront Of IDBI Bank, Jayadev Vihar-Ekamra Kanana Rd, Jayadev Vihar, Bhubaneswar, Odisha 751015","Block N6, IRC Village, Jayadev Vihar",20.296674199999998,85.8193996,ChIJoaacb6YJGToRdK4GrCT0IJo,https://www.google.com/maps/place/?q=place_id:ChIJoaacb6YJGToRdK4GrCT0IJo,part_337,2026-09-20 20:18:06
Branding Studios - Graphics Designing & Branding Agency,Local SEO Agencies,Branding agency,"Branding agency, Film Production Company, Video production service",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 77880 01422,https://brandingstudios.in/,4.9,,"Plot No. 781, Parthasarathi Ln, Old Ag Colony, Unit 4, Madhusudan Nagar, Bhubaneswar, Odisha 751001","Old Ag Colony, Unit 4, Madhusudan Nagar",20.285151,85.832612,ChIJu4IHnOO-Ck8RShje_GhnqZg,https://www.google.com/maps/place/?q=place_id:ChIJu4IHnOO-Ck8RShje_GhnqZg,part_337,2026-09-20 20:18:06
CS Web Solutions,Local SEO Agencies,Internet marketing service,"Internet marketing service, Computer security service, Graphic designer, Website designer, Software company, Web hosting company",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 90400 65545,https://www.cswebsolution.com/,4.8,,"N6/71, 1st Floor, near Hotel Crown, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","Block N6, IRC Village, Nayapalli",20.2945365,85.8185073,ChIJi1VVFV6nGToR1NK9qADfkeo,https://www.google.com/maps/place/?q=place_id:ChIJi1VVFV6nGToR1NK9qADfkeo,part_337,2026-09-20 20:18:06
Crack Web Solution,Local SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 82707 17979,https://www.crackwebsolution.com/,5.0,,"Crack Web Solution, 751012, India",751012,20.286324999999998,85.8126616,ChIJd_UKySxZqYUR925_h34LZHA,https://www.google.com/maps/place/?q=place_id:ChIJd_UKySxZqYUR925_h34LZHA,part_337,2026-09-20 20:18:06
Digitalmeliora Technologies Pvt Ltd,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, E - Commerce Agency, E-commerce service, Graphic designer, Marketing agency, Media Consultant, Web hosting company, Website designer",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 78755 44468,https://digitalmeliora.com/,4.9,,"Flat 305, Kohinoor Emerald Infront of sunnys world Pashan - Sus Rd, Gaon, Baner, Pune, Maharashtra 411021","Baner Annex, Baner",18.548185999999998,73.7710007,ChIJU1WFMrm-wjsRm-aYryDWDNw,https://www.google.com/maps/place/?q=place_id:ChIJU1WFMrm-wjsRm-aYryDWDNw,part_337,2026-09-20 20:18:06
SEO Company in Bhubaneswar,Local SEO Agencies,Internet marketing service,Internet marketing service,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,5.0,,"Plot no 310, Bhimpur Rd, Unit-6, Ganga Nagar, Bhubaneswar, Odisha 751001","Unit-6, Ganga Nagar",20.2605908,85.8158361,ChIJD8zh8IynGToR_CLGmsvEDJ0,https://www.google.com/maps/place/?q=place_id:ChIJD8zh8IynGToR_CLGmsvEDJ0,part_337,2026-09-20 20:18:06
