pincode,circle,region,division,offices
743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO, Bowthakurani BO, Dakshin Korakati BO, Duchnikhali BO, Durgamandap BO, Dwarirjangal BO, Joygopalpur BO, Khulna BO, KORAKATI BO, Manipur BO, Purba Atapur BO, Paschim Monipur BO, Sithalia BO, Sukduani BO, Tushkhali BO, Joygopalpur Korakati Milanbazar BO"
743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO, Bachra Mohanpur BO, Chaital BO, Chimtakachari BO, Dakshin Bhebia BO, Garakupi BO, Kharampur BO, Mallickgheri BO, Murarisaha BO, Nimichi BO, Nurpur BO, Fulbariabad BO"
743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO, Bhangar Gobindapur  BO, Bhangar Narayanpur BO, Bhangar Raghunathpur BO, Bhojerhat BO, Chakborali BO, Chandibari BO, Deuli BO, Dharmatala Panchuria BO, Ghoshpur BO, Iswaripur BO, Joypur  BO, Kamarganti BO, Kantatala BO, Krishnamati BO, Kulberia BO, Kulti Lock Gate BO, Mallikati BO, Shankshar BO, Shanpukur BO, Sonapukur BO, Uttar Madhabpur BO, Bodra BO, Bhangar SO"
743503,West Bengal Circle,Kolkata Region,South Presidency Division,"Bishnupur SO South 24 Parganas, Andharmanik BO, Balakhali BO, Bargagan Gohalia BO, Betberia BO, Bhataria BO, Chak Enayetnagar BO, Chak Haturia BO, Chandandaha BO, Chandi BO, Chandpala BO, Charashyamdas BO, Dakshin Alipore BO, Dakshin Bagi BO, Dakshin Gouripur BO, Dighirpar Bazar BO, Domdoma BO, Dosatina BO, Doulatabad BO, Gandhabaduli BO, Ghorahata Mukundapur BO, Gotalahat Krishnapur BO, Haranandapur BO, Kaikhali Boinchbati BO, Kalsa BO, Kanganberia BO, Makhna BO, Mestakhali BO, Pairachali BO, Paschim Chamni BO, Ramchandranagar BO, Bakrabad BO, Sukdebpur BO, Uttar Kasthamahal BO, Kanyanagar BO"
743504,West Bengal Circle,Kolkata Region,South Presidency Division,"Falta SO, Anatarampur BO, Belsinga BO, Bhadura BO, Bishra BO, Chaberia BO, Dostipur BO, Gopalpurhat BO, Jamira BO, Karaiberia BO, Kalatalahat BO, Mohirampur BO, Nainan BO, Panarhat BO, Puratan Ramgarh BO, Rajarampur BO, Sadhurhat BO, Sahararhat BO, Seorahati BO"
743513,West Bengal Circle,Kolkata Region,South Presidency Division,"Fatehpur SO South 24 Parganas, Aushberia BO, Banganagar BO, Chaluary BO, Hasimnagar BO, Iyarpur BO, Jafarpur BO, Pikhira BO, Serakole BO, Sherpur BO, Sitalatala Rajarampur BO"
743609,West Bengal Circle,Kolkata Region,South Presidency Division,"Hansuri SO, Beramara BO, Dodalia BO, Jalghara BO, Kalash BO, Kamalpur BO, Kuldia BO, Maheshdari BO, Maheshwara BO, Naria BO, Rangilabad BO"
743610,West Bengal Circle,Kolkata Region,South Presidency Division,"Madarat SO, Baharu Ramkrishnapur BO, Chakparan Kantakhali BO, Dhamua BO, Durgapur Baruipur BO, Hotor BO, Indrapala BO, Kalinagar BO, Kundarali BO, Mirpur Daulatpur BO, Moukhali BO, Multi BO, Purandarpur Math BO, Raskhali BO, Sankarpur BO, South Mohanpur BO, Tentulia BO"
743611,West Bengal Circle,Kolkata Region,South Presidency Division,"Pathan Khali SO, Bat Tali BO, Batakhali Chandipur BO, Chunakhali BO, Daudpur Hatkhola BO, Gabberia Daudpur BO, Gopalkata BO, Jhowkhali BO, Kamakshyapur BO, Paulpur BO, Purba Boyarsingh BO, Sambhunagar BO"
743613,West Bengal Circle,Kolkata Region,South Presidency Division,"South Garia SO, Beniabow BO"
743701,West Bengal Circle,Kolkata Region,Barasat Division,"Palla SO, Bhandarkhola BO, Belta BO, Sonekpur BO, Sulka Durgapur BO"
743702,West Bengal Circle,Kolkata Region,Barasat Division,"Rajibpur SO, Balisa Chowmatha BO, Dogachia BO, Paschim Malikberia BO"
743704,West Bengal Circle,Kolkata Region,Barasat Division,"Guma SO, Prithiba BO"
743710,West Bengal Circle,Kolkata Region,Barasat Division,"Goribpur SO, Akaipur BO, Gadpukuria BO, Panchberia BO"
743711,West Bengal Circle,Kolkata Region,Barasat Division,"Suria SO, Beraberi BO, Dariapur BO, Kanchiara BO, Masunda BO, Srikrishnapur BO"
744101,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Port Blair H.O, Marine Jetty S.O, N.S.Building S.O"
744102,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Haddo S.O, Herbertabad B.O, Radio Colony B.O, Chatham S.O, Delanipur S.O"
744103,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Junglighat S.O, Brijgunj B.O, Chouldari B.O, Guptapara B.O, Ograbanj B.O, School Line B.O, Tushnabad B.O, Wandoor B.O, Herbertabad B.O, Dollygunj B.O, Minnie Bay S.O"
744104,West bengal circle,Calcutta HQ Region,A - N Islands Division,"Neil Island B.O, Aberdeen  Bazar S.O, Sitapur B.O"
744105,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Garacharama S.O, Beodnabad B.O, Bimbiton B.O, Calicut B.O, Humferygunj B.O, Rutland B.O, Sippighat B.O"
744106,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,Shadipur S.O
744107,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Bambooflat S.O, Stewertgunj B.O"
744112,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,Chakargoan S.O
744201,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Betapur S.O, Nimbudera B.O, Pitchernalla B.O, Swdeshnagar B.O"
744202,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Diglipur S.O, Aerial Bay B.O, Hathilevel B.O, Kalighat B.O, Kishorinagar B.O, Laxmipur B.O, Navagram B.O, Pashimsagar B.O, Ramnagar B.O, Sitanagar B.O, Smith  Island B.O, Swarajgram B.O"
744203,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,Long Island S.O
744204,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Mayabander S.O, Pudumadurai B.O, Rampur B.O, Tugapur B.O, Weby B.O, Mohanpur B.O"
744205,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Rangat S.O, Bakultala B.O, Kaushalyanagar B.O, Nimbutala B.O, Panchawati B.O, Parnasala B.O, Sabari B.O"
744206,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Wimberlygunj S.O, Beachdera B.O, Dundas Point B.O, Jirkatong B.O, Kalatong B.O, Mathura B.O, Miletilak B.O, R.R Station B.O, Rubber Research Station B.O, Shoalbay B.O"
744207,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Hut  Bay S.O, Netajinagar B.O, Ramakrishnapur B.O, Vivekandapur B.O"
744209,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Kadamtala S.O (North And Middle Andaman), Uttara B.O"
744210,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Oralkatcha S.O, Kanchangarh B.O, Sankarnalla B.O"
744211,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Havelock S.O, Havelock  Bazar B.O, Peal Island B.O, Strait  Island B.O, Kalapather B.O"
744301,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Carnicobar S.O, Kakana B.O, Lapathy B.O, Mus B.O, Sawai B.O"
744302,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Campbelbay S.O, Gandhinagar B.O, Kondul Island B.O, Little Nicobar B.O, Pilomilo Island B.O, Shabnamnagar B.O"
744303,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Nancowrie S.O, Champin B.O, Chowra B.O, Teressa B.O, Trinket B.O"
744304,West Bengal Circle,Calcutta HQ Region,A - N Islands Division,"Kapanga S.O, Mildera B.O, Nehrugram B.O"
