pincode,circle,region,division,offices
754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O
754035,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Nuapatna S.O, Abhimanpur B.O, Kankadajodi B.O"
754037,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Kanpur S.O, Adheigundi B.O, Balijhari B.O, Champeswar B.O, Ekdal B.O, Godibandha B.O, Padamal B.O, Ratapat B.O, Rusipada B.O, Sagar B.O, Siaria B.O"
754071,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Kapaleswar S.O
754082,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"BYREE S.O, BARUNIA B.O, Kalakala B.O, SALAPADA B.O"
754100,Odisha circle,Bhubaneswar HQ Region,Cuttack City Division,"Fakirpada B.O, Gatiroutpatna B.O, Kandarpur B.O, Paramahansa B.O, Sidheswarpur B.O, Biribati S.O"
754102,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Anakhia S.O, Adhangagarh B.O, Bagalpur B.O, Baredia B.O, Chasikhand B.O, Puran B.O, Rambhadeipur B.O, Tarikund B.O"
754103,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Jagatsinghpur H.O, Svm College S.O"
754104,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Nalibar S.O, Dedhasurdeuli B.O, Gopalpur B.O, Purunabasanta B.O, Radhanga B.O, Rahadinga B.O, Rasulpur B.O, Redhua B.O, Sanra B.O"
754105,Odisha Circle,Bhubaneswar HQ Region,Cuttack City Division,"Kasarda S.O, Eranch B.O, Kulashree B.O, Noda B.O, Uttaran B.O"
754106,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Kaduapada S.O, Baijanga B.O, Chasapada B.O, Katara B.O, Khorat B.O, Kotian B.O, Krushnadaspur B.O, Mahilo B.O, Mudupur B.O, Mulugaon B.O, Nandan B.O, Peteipur B.O, Sarana B.O, Sidhal B.O"
754107,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Alanahat S.O, Chanarpur B.O, Ghodansa B.O, Goudunipadia B.O, Jamugaon B.O, Kundeswar B.O"
754108,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Balikuda S.O, Alabol B.O, Alavar B.O, Alikanta B.O, Baharana B.O, Baigani B.O, Ichhapur B.O, Kalio B.O, Naradia B.O, Parahat B.O, Sangrampur B.O, Tertang B.O"
