pincode,circle,region,division,offices
741246,West Bengal Circle,Kolkata Region,Nadia South Division,"Mohanpur SO Nadia, Haringhat River Research Insti BO"
741247,West Bengal Circle,Kolkata Region,Nadia South Division,Pritinagar SO
741248,West Bengal Circle,Kolkata Region,Nadia South Division,"Simurali SO, Bhagirathisilpaashram BO, Chanduria BO, Narapatipara BO, Rautari BO"
741249,West Bengal Circle,Kolkata Region,Nadia South Division,"Subarnapur SO, Fatepur BO, Mollabelia BO, Narayanpur BO, Panpur BO, Simhat BO"
741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO"
741251,West Bengal Circle,Kolkata Region,Nadia South Division,"Netajisubhas Sanatorium SO, Charsarhati BO, Majerchar BO"
741252,West Bengal Circle,Kolkata Region,Nadia South Division,Krishivisyavidyalaya SO
741253,West Bengal Circle,Kolkata Region,Nadia South Division,"Anishmali SO, Eruli BO"
741254,West Bengal Circle,Kolkata Region,Nadia South Division,"Kalinarayanpur SO, Kamgachi BO"
741255,West Bengal Circle,Kolkata Region,Nadia South Division,"Anulia SO, Haradham BO, Nandighat BO, Noapara BO"
741256,West Bengal Circle,Kolkata Region,Nadia South Division,"Begopara SO, Dayabari BO, Ranaghat Baidyapur BO"
741257,West Bengal Circle,Kolkata Region,Nadia South Division,"Nagarukhra SO, Dighalgram BO, Haripukuria BO, Kasthadanga BO, Mahadevpur BO, Nimtala Bazar BO"
741301,West Bengal Circle,Kolkata Region,Nadia North Division,"Char Brahmanagar SO, Ushidpur BO"
741302,West Bengal Circle,Kolkata Region,Nadia North Division,"Nabadwip HO, Buroshibtala SO Nadia, Dearapara SO, Kolerdanga SO, Nabadwip Bazar SO, Nabadwip Dham RS SO, Poramatala Road SO, Pratapnagar SO Nadia, Tegharipara SO, Motiroybnadh BO, Rudrapara BO"
741313,West Bengal Circle,Kolkata Region,Nadia North Division,"Sreemayapur SO, Bamunpukur BO, Ganja Danga BO, Nidaya BO"
741315,West Bengal Circle,Kolkata Region,Nadia North Division,"Swarupganj SO, Amghata BO, Gadigachha BO, Mahesganj BO"
741316,West Bengal Circle,Kolkata Region,Nadia North Division,"Srirampur SO Nadia, Bablari BO, Bahirchara BO, Fakirdanga BO, Idrakpur BO, Mahisura BO"
741317,West Bengal Circle,Kolkata Region,Nadia North Division,"Joania Bhaluka SO, Aluipara BO, Joania BO"
741319,West Bengal Circle,Kolkata Region,Nadia North Division,Bidyanagar SO
741401,West Bengal Circle,Kolkata Region,Nadia South Division,Dignagar SO
741402,West Bengal Circle,Kolkata Region,Nadia South Division,"Fulia Colony SO, 2noNatunfulia BO, Belemath BO, Buincha BO, Fulia Boyra BO, Gazipur BO, Habibpur BO, Panpara BO, Tarapur BO"
741404,West Bengal Circle,Kolkata Region,Nadia South Division,"Santipur SO, Bablagobindapur BO, Bagachra BO, Barajiakur BO, Gayeshpur Hazratala BO, Ghoralia BO, Haripurnadia BO, Khandakhola BO, Nrisinghapur BO, Ashanandapara Street SO, Krishnakalitala SO, Santipur RS SO, Shyamchandpara SO, Sutragarh SO, Ramnagarchar BO, Santipur College BO, Barabazar BO, Kuthirpara BO"
741501,West Bengal Circle,Kolkata Region,Nadia South Division,"Arangahta SO, Barbaria BO, Churni Raghunathpur BO, Hatbahirgachi BO, Panchberia BO, Purbanowpara BO, Shibnarayanpur BO"
741502,West Bengal Circle,Kolkata Region,Nadia South Division,"Bagula SO, Benali BO, Bhairabchandrapur BO, Bhayna BO, Chupria BO, Garapotanadia BO, Haldipara BO, Haritala BO, Kumari Ramnagar BO, Mayurhat BO, Muraghachacolony BO, Nabarupdaha BO, Patikabari BO, Santinagar BO, Taraknagar BO, Ulashi BO"
741503,West Bengal Circle,Kolkata Region,Nadia South Division,"Banpur SO Nadia, Bijoypur BO, Gede BO, Raghu Nandan Pur BO"
741504,West Bengal Circle,Kolkata Region,Nadia South Division,"Duttapulia SO, Baranberia BO, Daluabari BO"
741505,West Bengal Circle,Kolkata Region,Nadia South Division,"Hanskhali SO, Betna BO, Daharbuincha BO, Gobindapur BO"
741506,West Bengal Circle,Kolkata Region,Nadia South Division,"Krishnaganj SO, Durgapur BO, Swarnakhali BO, Tangra BO"
741507,West Bengal Circle,Kolkata Region,Nadia South Division,"Majdia SO, Bathangachi BO, Bhajanghat BO, Fatepur Majdia BO, Gazna BO, Mathurapur BO, Putikhali BO, Taldaha BO"
741508,West Bengal Circle,Kolkata Region,Nadia South Division,"Khalboalia SO, Digambarpur BO, Joyghata BO, Maheshpur BO, Nadiasumalia BO"
741509,West Bengal Circle,Kolkata Region,Nadia South Division,"Chandannagar SO Nadia, Chowgacha BO, Shibnibas BO"
742101,West Bengal Circle,Kolkata Region,Murshidabad Division,"Berhampore WB HO, Berhampore Civil Court SO, Berhampore Station Road SO, District School Board SO Murshidabad, Gorabazar SO, Kansari Bazar SO, Laldighi SO, Madhupur Colony SO, SSSen Road SO"
742102,West Bengal Circle,Kolkata Region,Murshidabad Division,"Cossimbazar Raj SO, Banjetia BO, Boaliadanga BO, Gazdharpara BO, Hatinagar BO, Muktinagar BO, Nograjole BO, Nowdapanur BO, Sundipur BO, Chunakhali Nimtala SO, Bishnupur Kalibari BO"
742103,West Bengal Circle,Kolkata Region,Murshidabad Division,"Khagra SO, Daihatta Road SO, Indraprastha SO, Kunjaghata BO, Saidabad BO"
742104,West Bengal Circle,Kolkata Region,Murshidabad Division,"DLSSJdham SO, Chotobathan BO, Etore BO, Kiriteswari BO"
742113,West Bengal Circle,Kolkata Region,Murshidabad Division,"Debipur SO, Dalelpara BO, Rampur BO"
742121,West Bengal Circle,Kolkata Region,Murshidabad Division,"Amtala SO, Bhalanagar BO, Chandpur BO, Gangadhari BO, Garibpur BO, Goghata BO, Jagaipur BO, Jitpur BO, Kanainagar BO, Madhupur BO, Mohammadpur BO, Nowda BO, Pardiar BO, Patikabari BO, Raipurmirpur BO"
742122,West Bengal Circle,Kolkata Region,Murshidabad Division,"Azimganj SO, Adibasi Beldanga BO, Dasturhat BO, Diara BO, Ghorshala BO, Ghugridanga BO, Gobardhandanga BO, Khatua BO, Nagra BO, Patkeldanga BO, Sahapurbarala BO, Singheswari Gouripur BO"
742123,West Bengal Circle,Kolkata Region,Murshidabad Division,"Jiaganj SO, AMAIPARA BO, AMDAHARA BO, Bhandara BO, KOLAN RADHAKANTAPUR BO, SADEKBAG BO, SRIPAT SINGH COLLEGE BO"
742132,West Bengal Circle,Kolkata Region,Murshidabad Division,"Barwan SO Murshidabad, Ekghoria Khanqua BO, Ekpaharia Sayedpur BO, Fatepur BO, Gramshalika BO, Jugsara BO, Kantur BO, Kurulia BO, Mahura Kandi BO, Satitara BO, Senai BO"
742133,West bengal circle,Kolkata Region,Murshidabad Division,"Mahishmara BO, Maniknagar BO, Mirzapur SO MurshidabBO, Beldanga SO, Naupukuria BO, Begunbari BO, Bishannagar BO, Dalua BO, Debkunda BO, Ghoramara BO, Hareknagar BO, Kalitala BO, Kapasdanga BO, Kazisaha BO, Kedarchandpur BO, Madda BO"
742134,West bengal circle,Kolkata Region,Murshidabad Division,"Bezpara Saluadanga BO, Bhabta SO, Bhadur BO, Chaitanyapur BO, Debipur BO, Gopinathpur BO, Jhunka BO, Khidirpur BO, Mahula BO, Nowpara Simulia BO, Pulinda BO, Rameswarpur BO, Sujapur BO"
742135,West Bengal Circle,Kolkata Region,Murshidabad Division,"Bhagabangola SO, Akheriganj BO, Bahadurpur BO, Bhagabangola Sundarpur BO, Debaipur BO, Diar Fatepur BO, Diar Shyampur BO, Fulpur BO, Habaspur BO, Hanumanta Nagar BO, Jajriachar Dumuria BO, Jibanpur BO, Kalukhali BO, Kantanagar BO, Khamer Diar BO, Mahisasthali BO, Nashipur Balagachi BO, Nayakharida Babupur BO, Shyampur Nutanpara BO"
742136,West Bengal Circle,Kolkata Region,Murshidabad Division,"Gokarna SO, Amritakunda BO, Bagore BO, Ganthla BO, Gobor Hati BO, Hazarpur Nabagram BO, Jibanti BO, Khosbaspur BO, Kumar Shanda BO, Mahalandi BO, Mahurul Anantapur BO"
742137,West Bengal Circle,Kolkata Region,Murshidabad Division,"Kandi HO, Kandi Bazar SO, Kandi Bus Stand SO, Kandi Court SO"
742138,West Bengal Circle,Kolkata Region,Murshidabad Division,"Bagdanga SO, Andulia BO, Bahara BO, Brahmanpara BO, Chhatina Kandi BO, Kandi Balia BO, Mahadia BO, Rasorah BO, Jemo BO"
742140,West Bengal Circle,Kolkata Region,Murshidabad Division,"Jemo Rajbati SO, Benipur BO, Choatore BO, Gangedda BO, Gunanandabati BO, Jajan BO, Kolla BO, Nutangram BO, Purandarpur BO, Rajarampur Monoharpur BO"
742147,West Bengal Circle,Kolkata Region,Murshidabad Division,"Khargram SO, Ayra BO, Badua BO, Eroali BO, Gayespur BO, Gurulia BO, Haripur BO, Jasohari BO, Khargram Hospital BO, Kirtipur BO, Mahisar BO, Margram BO"
