pincode,circle,region,division,offices
743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO, Kustia BO, Noridana BO, Pratapnagar BO, Tarda Kapasati BO"
743331,West Bengal Circle,Kolkata Region,South Presidency Division,"Diamond Harbour HO, Dakshin Hazi Pur SO, Diamond Harbour CC SO, Diamond Harbour New Town SO, Diamond Harbour RS SO, Fakir Chand College SO"
743332,West Bengal Circle,Kolkata Region,South Presidency Division,"Hatuganj SO, Bardrone BO, Barandari Bagaria BO, Daria BO, Ghatakpur BO, Gumukberia BO, Mahishamuri BO, Manoharpur BO, Narayanpur Gouripur BO, Radhanagar BO, Ramanandapur BO, Sultanpur BO, Uttar Mukundapur BO, Uttar Rajarampur BO"
743336,West Bengal Circle,Kolkata Region,South Presidency Division,"Ghateswar SO, Anchna BO, Anwarpur BO, Baidyahat BO, Barakaipukur BO, Bidyadharpur BO, Bireswarpur BO, Dhanurhat BO, Dhopahat Krishnapur BO, Dulalpur BO, Gabberia BO, Gazipur BO, Jadabpurhat BO, Jeliabati BO, Nilambarpur BO, Panchnan BO, Purba Chandpur BO, Ramlochanpur BO, Roypur Dayarampur BO, Siddheswarpur BO, Uttar Ballavpur BO"
743337,West Bengal Circle,Kolkata Region,South Presidency Division,"Joynagar Majilpur SO, Amtala BO, Banerjee Chak BO, Bantra BO, Bele Durganagar BO, Chaltaberia BO, Charaghata BO, Chatra Maldari BO, Chitraganj BO, Dara BO, Dewanchak BO, Futigoda BO, Kamaria BO, Khaizamara BO, Kripakhali BO, Maydah BO, Mayahauri BO, Monipur Banstala BO, Rajapur Karabeg BO, Sastitala BO, Shyamnagar Gobindapur BO, Tilpi BO, Dhosa BO"
743338,West Bengal Circle,Kolkata Region,South Presidency Division,"Nimpith Ashram SO, Baishata BO, Bakultalahat BO, Boinchbati BO, Chhotrisher Hat BO, Dakshin Bijoynagar BO, Gopalganj Hat BO, Jalaberia BO, Japtala BO, Kaikhali Ashram BO, Keorakhali BO, Kholakhali Hat BO, Koabati BO, Kultali BO, Naskarpara Jalaberia BO, Purba Ranaghata BO, Taltala BO, Tangrabichi BO, Thakurchak BO"
743345,West Bengal Circle,Kolkata Region,South Presidency Division,"Bijoyganj Bazar SO, Kashipur BO, Krishnanagar BO"
743347,West Bengal Circle,Kolkata Region,South Presidency Division,"Kakdwip SO, Akshoynagar BO, Bamanagar BO, Bhubannagar BO, Bijannagar BO, Bishalakshmipur BO, Budhakhali BO, Dakshin Gopalnagar BO, Dakshin Khasiabad BO, Durba Chati BO, Fatickpur BO, Ganeshpur 1st Gheri BO, Ganeshpur 4th Gheri BO, Ganeshpur Baikunthapur BO, Gangadharganj BO, Gobindarampur BO, Harendranagar BO, Jaharpur BO, Kakdwip Kalinagar BO, Manmathapur BO, Mrinalnagar BO, Muchikata Baikunthapur BO, Mundapara Kashiabad BO, Paschim Surendranagar BO, Pukurberia BO, Rajnagar BO, Takipurabad BO, Uttar Gopalnagar BO"
743348,West Bengal Circle,Kolkata Region,South Presidency Division,"Karanjali SO, Belpukur BO, Dakshin Rajarampur BO, Jamtala BO, Keoratala BO, Seoratala BO, Tengrarchar BO"
743349,West Bengal Circle,Kolkata Region,South Presidency Division,"Kashinagar SO South 24 Parganas, Baburchak BO, Bakultala BO, Barashi BO, Baribhanga Abad BO, Biswanathpur BO, Boyergodi BO, Chapla BO, Chuprijhara BO, Dakshin Durgapur BO, Dakshin Raipur No 3 BO, Dakshin Shibpur BO, Deulbari BO, Digambarpur BO, Gheri Keorakhali BO, Gheri Raipur BO, Gurudaspur BO, Kailaspur BO, Katamari BO, Khari BO, Kumarpur BO, Madhabpur BO, Madhusudanchak BO, Madhya Gurguria BO, Madhya Monirtat BO, Manirtat BO, Meherpur BO, Nandakumarpur BO, Pakurtala BO, Paschim Radhaballavpur BO, Purandarpur BO, Purba Sonatikari BO, Purnachandrapur BO, Radhaballavpur BO, Ramnagarabad BO, Saratpally BO, Sonatikary BO, Sridurgapur BO, Kautala BO, Bhubankhali BO"
743351,West Bengal Circle,Kolkata Region,South Presidency Division,"Kulpi SO, Enayetpur BO, Paschim Gopalnagar BO, Ramkrishnapur BO, Shyambasurchak BO, Sitarampur BO"
743354,West Bengal Circle,Kolkata Region,South Presidency Division,"Mathurapur RS SO, Bairagir Chak BO, Balarampur BO, Batiswar BO, Dahakanda BO, Ghoradah BO, Ghoserpole BO, Gilarchat BO, Kayalerchak BO, Khojkhidir BO, Krishnachandrapur BO, Lalpur BO, Nalua BO, Nayabad Rajpur BO, Panapukur BO, Paschim Kultali BO, Purkaitpara BO, Radhakantapur BO, Saratnagar BO, Tajpur BO, Uttar Lakshminarayanpur BO, Mathura Pur SO"
743355,West Bengal Circle,Kolkata Region,South Presidency Division,"Magrahat SO, Alida BO, Bamna BO, Benipur BO, Dhanpota BO, Dhanyaghata BO, Haripur BO, Jugdia BO, Kadipukur BO, Kalikapota BO, Khonkarbazar BO, Lakshmikantapur BO, Magrahat Shyampur BO, Maheshpur BO, Maitala BO, Maitirhat BO, Mallick Pratap BO, Morapai BO, Purba Ramnathpur BO, Sangrampur Hat BO, Tekpanja BO, Urel Chandpur BO, Gokarnee BO, Magrahat Shyamnagar BO"
743356,West Bengal Circle,Kolkata Region,South Presidency Division,"Mud Point SO, Ghoramara Mandirtala BO"
743357,West Bengal Circle,Kolkata Region,South Presidency Division,"Nam Khana SO, Bagdanga BO, Baliara BO, Chandanpiri BO, Dakshin Chandannagar BO, Debnagar BO, Debnibas BO, Durgapur Tekarbazar BO, Dwariknagar BO, Ganeshnagar BO, Haripur BO, Kusumtala BO, Lakshmipur Pabartak BO, Madanganj BO, Maharajganj BO, Namkhana Radhanagar BO, Patibunia BO, Rajnagar Biswambhar BO, Shibrampur BO, Shibnagar Abad BO, Freser Ganj BO"
743363,West Bengal Circle,Kolkata Region,South Presidency Division,"Bansra SO, Gourdaha BO, Kalaria BO, Narayanpur BO"
743368,West Bengal Circle,Kolkata Region,South Presidency Division,"Sarisha SO, Abdalpur BO, Amira BO, Basuldanga BO, Boria BO, Chandnagar BO, Darikrishna Nagar BO, Goanara Gobindapur BO, Kamarpole BO, Kholakhali BO, Kodalia Shibpur BO, Maheswara BO, Mathur BO, Morigachi BO, Mukundapur BO, Nawasa BO, Netra BO, Noorpur BO, Panchagram Singhberia BO, Patra BO"
743370,West Bengal Circle,Kolkata Region,South Presidency Division,"Gosaba SO, Amlamethi BO, Arampur BO, Bali Hatkhola BO, Bijoynagar BO, Chargheri BO, Dayapur BO, Dulki BO, Jamespur BO, Harishpur Ramnagar BO, Jahar Colony BO, Kachukhali  Ramnagar Bazar BO, Kachukhali BO, Lahiri Pur BO, Luxbagan BO, Manmathanagar M BO, Pakhiralaya BO, Parash Moni BO, Rangabelia BO, Sadhu Pur BO, Santi Gachi BO, Satjelia BO, Satyanarayanpur BO, Uttardanga BO"
743371,West Bengal Circle,Kolkata Region,South Presidency Division,"Pathar Pratima SO, Banashyamnagar BO, Baradapur BO, Bhagabatpur Project, Brajaballav Pur BO, Buraburirtat BO, Choto Banashyamnagar BO, Daspur BO, Gobindapur Abad BO, Indrapur BO, Jogindrapur BO, Kamdebpur BO, Khetramohan Pur BO, Krishnadaspur BO, Madhabnagar Durgagobindapur BO, Rakhal Pur BO, Rakshashkhali BO, Ramganga BO, Shibgobindapur BO, Sridharnagar BO, Uttarsitaram Pur BO"
743372,West Bengal Circle,Kolkata Region,South Presidency Division,"Dakshin Barasat SO, Baharu BO, Banasundaria BO, Gorerhat BO, Kashimpur BO, Keyatala BO, Khakurdaha BO, Madhya Shibpur BO, Nabagram BO, Punpua BO, Srikrishnanagar BO, Surajapurhat BO, Tasarala BO, Gocharan BO, Sarberia BO"
